user_id,pattern,confidence,p1,p2,p3,p4,m1,m2,m3,e1,e2,e3,r1,r2,total_score,is_mixed_pattern,notes
8a73146d-e041-4ad7-8fcc-d049740ebe03,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
8bfe145e-798b-4b37-8eae-58ac18590be3,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
8c2684d5-377b-44df-ae98-3b95190b8f68,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
8c6d1585-cd9c-477c-a8ae-3d7dbe625729,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
8c73c5db-5918-4dba-ac2d-32a9e093bdd6,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
8cc396ac-ad69-483c-83f7-b4e4088dc822,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
8e3145bb-a5e5-40ac-bc0d-d00408e19093,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
8e5b0cdc-781e-4657-a95f-6f88a5add4c9,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
9061fc8b-130d-40bc-b494-4a7451c041ba,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
906e529c-7704-4b35-b6b4-c0dcf14db6d6,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
908ee2bb-2d91-4b32-bf01-81c502fedec2,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
91c8b63d-7223-486d-9e71-bcfd1fa3a1d5,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
92a37e0e-e674-4301-a25c-1056ae612c38,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
97286872-f1e3-4057-9309-f689e0bde519,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9731460e-0884-4426-8e1f-a28275f958d2,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
979e1b71-8ce8-4b48-8b9a-ff8f7d2f0822,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
97cee636-f4f1-4ec7-ac81-665900284587,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
989b83d2-d1bb-4260-8624-4fd52045d288,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
98d88b0f-81ae-40b4-ae1f-d84823aa23f2,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
9932e316-174d-4098-94dc-311da62054c9,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
99d74ef9-3221-45c3-bf67-a29d57e21af4,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
99e235e8-839c-4015-a594-f72b115ef7d7,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9acf5ab7-5a2d-42e9-9a5b-c228ef5c366b,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9b2fdd39-2396-4881-9bbf-5c609af5fbbd,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
9b647114-f581-423f-9e55-e35fbf76d1e8,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9c219b44-c7f5-411b-93cb-97e745c3756e,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9d36ca7c-5212-4f37-b933-cde3729cb018,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9ee8f5e5-d15e-4e8c-aa1b-53cddeed4f51,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9f1d3ace-b035-4aa0-9ebf-442926a51c3d,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
a0bc7a29-34d8-4bf8-baf6-2c5926e40133,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
a11b7f90-a727-4c7b-aabb-ab79945cd291,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
a18ef405-be5d-4e06-9770-0ac0963b389b,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
a1a3b66f-7f20-4924-8f84-580e45d499ff,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
a251e1be-13e2-49e8-8ad1-79ee19d031a9,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
a2704219-a556-4374-ae41-2144cd1c6110,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
a436e2db-733e-4218-b55b-a90d586f50e6,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
a4538fb6-1a9d-4d46-b6fd-3bdba31b0433,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
a75efe00-c7c2-4c99-a1e2-104dd44d7232,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
a8c420d1-277d-4c63-8aea-3c129e72ab21,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
a9b445ca-7416-40e0-b938-aeab76897b90,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
aaaeae86-d1d9-4682-8bcb-c3367cc48f37,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
ab220331-6bfe-46cd-8762-716acdcb2f5d,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
ac9c4b15-1a10-400b-9ec5-80dcacde5537,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
aca6426d-eb7f-4c4d-bef7-0414cdb8672f,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
ad36900b-8bd1-4edf-b46b-d466406562e6,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
afb5461f-eee5-4eb9-83a5-87f5f5091279,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b01ef3a2-6aae-48e1-9864-eb218c2f621d,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
b0a59fea-899d-49cd-9864-01280ff8b911,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b1a8fb89-cfbb-4eb6-a05f-849d7923c17a,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
b365599b-5889-4d08-9821-123b50c9d5bf,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b6cdf11f-aec0-4f47-b56c-fa1522f3d3a9,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b7653442-88ff-4f5d-97b2-f8e4b9696599,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b7a8c4ce-445b-4f65-af2d-7fb07ef1f590,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b91d8736-7b18-470b-84e1-cd1b5a151928,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b938a6fb-b04a-4c93-ad1f-ba5de9de5639,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b94e0578-9bc3-4ccf-9e96-e49a7e879a1c,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
ba7857ba-6965-4017-92b4-6dc250954eb5,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
bc5d1eb1-b8c6-4a82-bc9c-db893e6da50f,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
bd09aa3f-c804-4f80-bc24-18e3ca1d7e01,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
bdd12bf2-19ae-482f-a80c-c867525c4a57,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
be6d54bd-8f93-4fc1-b8a5-26b47f3474d5,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
bf96db48-4ba3-4882-8da4-c4cd1d9e984c,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
c156b7f9-dc7b-4a04-81d0-353f7865b73d,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
c5fb40c6-524a-4e34-8969-67448dd62623,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
c6fdc59a-a1d7-4714-b964-b60c5543e538,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
c7107ed6-dc22-42fc-a314-c024f2ed9567,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
c95d3039-b268-45be-a23a-48f1d3daed3f,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
c9d48a02-0ac3-47b0-94ef-444c802bb54e,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
cbb102a4-02b7-4f4d-aa0f-8ac1f5be61ec,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
cc372ba5-6f22-4212-ad46-80d325bea735,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
cd08d966-f7df-44ba-b3f8-426c0f1141b6,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
cdadc75b-6f3c-4886-9bdb-45558c335023,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
ce080fd9-d1f3-4b7a-b12d-58f4c2d128f8,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
cead2db9-b80a-4535-a8cd-0af05b6e4494,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
cf10adec-9868-43c2-86d4-10af2567726b,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
cf537bdd-c7d5-432c-9979-6ecd31381501,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
cfc66cf9-7416-4705-852a-3ad1a9dd3eec,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
d25f93d6-959a-4d39-a63a-95ba90d27661,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
d3e2e975-404f-4a2c-a1e3-1f8ee9d29899,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
d560e9c5-b337-4433-ad36-cae72353d809,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
d601bd43-a1ab-44ec-97cf-9b0c46bfb956,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
d6280e69-bd84-4f55-b450-20f2b9fceee5,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
d8108c8b-0518-4632-9d2e-00a34dcda1bb,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
da909e7d-fb8c-40a7-b56e-ef471eba7f0e,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
daa6bfd2-5126-4294-b985-56a73a28e057,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
daa934c3-93db-4af1-8855-733ab6754db0,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
dad7ecf3-c755-49a9-aa31-c086c4fe2548,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
dade7dad-6fbe-47c5-b691-de2adbd45d83,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
dce40392-845f-4d98-8b48-484e2c50ebd5,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
dd0dcd3f-15b0-4525-9150-12d6fbccb0d3,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
ddbb3f6e-09f0-43d8-926c-720cb2991015,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
dec8e6cc-d87c-4e64-8fdf-cb4bdfc1da1f,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
decc4c79-02e7-4652-a7df-f2dc4891e001,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
df156220-6695-4ab5-b32f-adc799f032c1,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
e149c248-b5f7-4b6c-90a3-66bdf4944fa0,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
e360817d-5d90-4089-993f-3003a1f3802e,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
e37d14a8-9534-4285-94c7-57a390783e41,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
e497f98c-15b6-40e6-ba67-3f22aee969ba,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
e557a23c-ebe8-45b8-a7bb-a9c42ad6d973,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
e7cb9dd7-39c4-4118-9461-f108c9e03d10,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
e808c425-a941-4cdd-a08a-ce1c1c9ba1f0,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
eac5f544-9b7f-4de4-b115-35dd58d1390e,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
eb1b7e23-08f1-4cfe-a088-ac04328fa258,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
eb81d751-4916-47c1-bd6a-8c3c12e5dc8c,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
ed0acda3-7e36-4b1b-96d6-4921cd9fb821,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
ef9db05f-5b04-4340-a7a3-aa980a4cc96c,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
f0249f10-eb0d-43e1-baca-efc44e9a047e,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
f0559f26-9584-4a72-8554-2a90225dfe06,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
f2a36e35-478f-4bf0-bf86-c893bb43f089,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
f3274a50-479f-4cdb-8147-390681ced26d,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
f43e3235-bb89-4760-ade6-dcf8fddecf99,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
f4dd9f3c-44d5-4116-9017-0f29441f18fb,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
f6252421-a5a7-44e8-a47d-ff24eb2f5ff7,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
f767abbb-5d6b-4836-9211-d01aba41ebda,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
f8a572f1-0222-45da-aedc-dcca50a3e267,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
fcd68a56-d1ec-4076-8f5f-5971d593d0c6,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
fd68e116-0ba8-4692-b34a-93e42f3a3305,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
fd940a6e-e199-4512-9349-7a3a80ce69b3,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
fe4e498f-cdee-41b6-8f44-5c65a64223b6,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
ffec35a4-cc27-4335-83d4-fe2e44534078,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b3afb2e5-2e1e-4528-80c3-102334d1d13c,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
b54c4794-f4ac-47b1-ae49-40ca8ba42f0d,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
a7399082-e511-4ba5-a3a6-e6b861b103c1,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
8b141d91-820d-49e5-a4de-55fe0d2b175d,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
e5098446-1d64-4a07-9708-52159add5752,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
e8e9bd40-d2ab-4e26-abf3-bbac2e3ea891,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
f2c9e39d-8fc3-4568-99f7-8850b951ee41,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
dcd98199-a614-4e4f-87b4-1e9f3a070aac,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
de5d49a5-1dad-49f8-9f7b-be065fecfaba,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
741000e8-caba-4194-8f02-e8abdb11249a,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
8a821446-cdbc-4d59-8f8c-4070cabdbb98,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
90a9ecb5-64c1-4574-9b0e-5ff934c35baa,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
d4232fb2-66dc-4990-bc6a-4288eb7601a7,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
895e43a9-73f1-403c-9e2b-49dd6096b814,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
a889be17-ebaa-4a6f-b416-f2ed507fa263,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
e517180b-3a7b-4461-ac18-89bc28baf2d8,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
d3536ffc-d1db-4f32-9e72-c2ab65cd735f,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
9cc2f197-5cd6-4679-a15e-ee0604c39836,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
a4642d73-73ee-4c7b-81b4-f67f3e473c30,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
b5121c70-067f-4634-b546-a462a1413cf8,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
7458718c-e599-4e9a-abbb-5a067c69f5e3,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
717549db-9e2f-4e81-a0f4-f7b181d2b726,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
731ac70b-004f-4d8a-80b5-328e2f332c4b,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
ddde66b4-6235-4cac-b8a8-608182f41214,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
9e7f408e-755f-4304-892d-1af610960672,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
fa4ec82b-f409-48a9-aea7-3acccf531e7b,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
779facae-4a78-4db2-bb94-478dd623a8e4,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
8b19cb54-a8b0-4098-9db9-a387d657dd11,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
9cb21d47-9653-4acc-b80d-5f15f44f8480,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b72adf21-93d5-4f55-9c47-5591d8531128,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
dc3107e2-6f9f-40f2-b880-e9ae873817f0,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
adceff6c-a74a-4b7b-872e-b1341a3755df,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
7c1cfba2-9e6f-47e4-a7d8-2f73ccc86e1f,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
b63b531c-3c07-4026-ab50-f94c90b8b177,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
f9a76a92-3cfb-4231-9374-bb85a69db0a3,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
6d94835a-f0ce-4535-a0c3-c192bed94eb9,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
8a920542-fb0e-4c10-b8fe-d4a6f4fa9232,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
931bc988-cbd0-4aa5-a9bd-f2910c29da73,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
94553666-f9ab-4e4a-b89e-cb9eed4446df,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
a08a9090-8dd6-42e3-b8cd-258a276037a2,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
b4df2cec-2a1a-4c1c-a5db-d6d7bb9e93e8,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
cd279dc3-9d7e-416d-b100-3bdf4c8ef701,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
d857d240-9adb-43f2-bd09-d78c8b157b17,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
e24ec191-f90e-4cd4-90ff-67a4674d461e,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
e3900c3f-5d23-4777-9e47-c0d3d9e320a4,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
e4cde6f4-ae0c-4e8a-9a59-edc47aee9bae,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
e91cc905-dfe1-4da7-bec3-3246395fe639,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
fb313677-dfc4-4bb0-b24b-724ede8f426b,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
703ef106-5549-483d-a53b-d5e63ba9695e,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
916f15c7-9d11-46c2-8d98-3fbe0e7c8d74,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
a40b3e53-42ea-4a64-8dac-dd3f711cd405,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
c354b7fb-fa6b-4430-be21-137d5f5d8ea6,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
cbca08d0-d551-4d35-9a76-bb6895e3d39b,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
e2ac9a25-5e13-4595-b8d8-3b2dd1bf3c81,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
bc0900ed-14bb-43cf-a928-2187d30719e5,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
f04ef933-3ef8-43b7-9420-46d9e0bfbba8,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
e9ff2822-b3f4-4d43-bc66-1df4b099d8da,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
